Entry	Annotation
A0A024RBG1	82.0
A0A087X1C5	119.0
A0A0B4J2F0	86.8
A0A0B4J2F2	87.6
A0A0C5B5G6	138.2
A0A0K2S4Q6	94.4
A0A0U1RRE5	133.7
A0A5B9	102.8
A0AV02	100.29999999999998
A0AV96	84.59999999999998
A0AVF1	85.69999999999997
A0AVI4	115.99999999999999
A0AVK6	205.59999999999997
A0AVT1	138.39999999999998
A0FGR8	217.7
A0FGR9	135.6
A0JLT2	127.29999999999998
A0JNW5	84.09999999999998
A0JP26	80.39999999999999
A0M8Q6	110.29999999999998
A0MZ66	182.99999999999997
A0PJK1	84.99999999999997
A0PJY2	118.0
A0PK00	203.0
A0PK11	91.0
A1A4S6	83.89999999999998
A1A4Y4	238.79999999999998
A1A519	88.29999999999998
A1A5B4	128.89999999999998
A1A5C7	94.99999999999997
A1E959	177.79999999999998
A1KXE4	227.79999999999998
A1KZ92	149.59999999999997
A1L0T0	105.59999999999998
A1L167	102.39999999999998
A1L390	83.49999999999997
A1L3X0	172.59999999999997
A1L4H1	138.2
A1L4K1	329.09999999999997
A1X283	141.89999999999998
A1XBS5	230.49999999999997
A1Z1Q3	196.49999999999997
A2A288	158.6
A2A2Y4	109.29999999999998
A2IDD5	128.59999999999997
A2PYH4	80.0
A2RRP1	193.59999999999997
A2RTX5	98.69999999999999
A2RU14	232.4
A2RU30	101.49999999999997
A2RU49	83.0
A2RUB1	80.69999999999999
A2RUB6	166.09999999999997
A2RUC4	121.09999999999998
A2RUH7	96.5
A2VDJ0	121.1
A2VEC9	118.29999999999998
A3KMH1	101.5
A4D0S4	102.1
A4D126	157.09999999999997
A4D161	93.79999999999998
A4D1B5	100.09999999999998
A4D1E9	87.6
A4D1P6	117.19999999999997
A4D1T9	93.69999999999999
A4D256	90.79999999999998
A4D2B0	110.89999999999999
A4D2B8	81.99999999999999
A4GXA9	81.99999999999999
A4UGR9	147.99999999999997
A5D8T8	112.69999999999997
A5D8V6	390.5
A5D8V7	161.0
A5D8W1	106.79999999999998
A5LHX3	98.0
A5PKW4	119.59999999999998
A5PLL7	154.89999999999998
A5PLN9	80.09999999999998
A5X5Y0	128.5
A5YKK6	321.69999999999993
A5YM72	130.89999999999998
A6BM72	95.89999999999998
A6H8Y1	167.59999999999997
