Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q9H4F8,0.2033047426578918,0.2373271889400921,0.6359447004608295,0.1267281105990783
P05067,0.3960881481149145,0.2792207792207792,0.6363636363636364,0.0844155844155844
E9PLM6,0.415482710515043,0.0512820512820512,0.6987179487179487,0.25
P05362,0.1011365866365935,0.093984962406015,0.4266917293233083,0.4793233082706767
Q13501,0.3817725004103108,0.1704545454545454,0.7090909090909091,0.1204545454545454
Q92743,0.0827974625330748,0.1541666666666666,0.55625,0.2895833333333333
P10636,0.7754051193366402,0.0092348284960422,0.9907651715039578,0.0
Q8N987,0.224943176961424,0.4415954415954416,0.452991452991453,0.1054131054131054
O95631,0.0903583330595849,0.0844370860927152,0.6341059602649006,0.2814569536423841
O15240,0.6298192708117024,0.1853658536585365,0.8113821138211382,0.0032520325203252
A0A087WT44,0.2199881960127149,0.5540540540540541,0.4459459459459459,0.0
Q9Y2J0,0.4019947780096632,0.1138328530259366,0.6815561959654178,0.2046109510086455
O43707,0.0451453142347252,0.7200878155872668,0.2755214050493962,0.0043907793633369
Q8N474,0.1331314940600906,0.2515923566878981,0.554140127388535,0.1942675159235669
Q96Q06,0.079031864241533,0.6617538688282977,0.3264554163596168,0.0117907148120854
Q9UEY8,0.2671447766035201,0.311614730878187,0.6288951841359773,0.0594900849858356
P01116,0.0287544909294781,0.3597883597883597,0.3968253968253968,0.2433862433862433
P04792,0.1107348157019548,0.1707317073170731,0.5658536585365853,0.2634146341463415
Q9HCH3,0.0859588320654427,0.1720067453625632,0.4991568296795953,0.3288364249578415
P78369,0.1201009740195188,0.5131578947368421,0.3684210526315789,0.1184210526315789
P62979,0.1704696827151238,0.1217948717948717,0.5641025641025641,0.3141025641025641
Q14019,0.0639789376683906,0.3380281690140845,0.3873239436619718,0.2746478873239437
P0C0L5,0.0258306855696539,0.2052752293577981,0.422591743119266,0.3721330275229357
Q9NZ45,0.0795922582560537,0.3611111111111111,0.5,0.1388888888888889
P10114,0.0922025194563428,0.3442622950819672,0.4371584699453552,0.2185792349726776
Q9BXS0,0.1145949913419331,0.0948012232415902,0.9021406727828746,0.0030581039755351
P04080,0.032002937787406,0.1836734693877551,0.4285714285714285,0.3877551020408163
Q9UBI6,0.1245566423666812,0.4861111111111111,0.4861111111111111,0.0277777777777777
Q9BY11,0.2061556004642432,0.545045045045045,0.3986486486486486,0.0563063063063063
Q15223,0.2335446313271625,0.06963249516441,0.6054158607350096,0.3249516441005802
P31431,0.6915385246735756,0.1515151515151515,0.8484848484848485,0.0
P47972,0.1425536857046881,0.2923433874709977,0.4895591647331787,0.2180974477958236
P51178,0.0421216685831646,0.3399470899470899,0.4404761904761904,0.2195767195767195
Q9BUR5,0.1111099672377689,0.5707070707070707,0.404040404040404,0.0252525252525252
P11766,0.0101100839077008,0.2967914438502674,0.4331550802139037,0.2700534759358289
Q8N3J6,0.2558452098489365,0.0781609195402298,0.5609195402298851,0.360919540229885
Q9BRX8,0.1042312048329546,0.3624454148471616,0.4803493449781659,0.1572052401746725
Q6YHK3,0.0374732771134938,0.1612456747404844,0.429757785467128,0.4089965397923875
Q99747,0.1100134701780103,0.7115384615384616,0.2884615384615384,0.0
Q15149,0.0559567443488574,0.6554227156276686,0.2830913748932536,0.0614859094790777
O95298,0.0523448612007125,0.6386554621848739,0.361344537815126,0.0
Q5JR01,0.02632040449665,0.3586206896551724,0.3517241379310344,0.2896551724137931
O75116,0.0892414715167727,0.6231988472622478,0.30835734870317,0.0684438040345821
O00161,0.2778461214847864,0.6445497630331753,0.3554502369668246,0.0
O75891,0.0055788431266274,0.3647450110864745,0.3957871396895787,0.2394678492239468
P36959,0.0347741493411719,0.3478260869565217,0.4492753623188406,0.2028985507246377
Q96RR4,0.3719860362874306,0.2261904761904762,0.6819727891156463,0.0918367346938775
Q92563,0.2286773308074205,0.2735849056603773,0.6367924528301887,0.0896226415094339
Q9UNA1,0.2020495988778747,0.4520884520884521,0.4484029484029484,0.0995085995085995
Q96PB7,0.0272341548666323,0.3221757322175732,0.3702928870292887,0.3075313807531381
O75487,0.1982605047105636,0.5449640287769785,0.4514388489208633,0.0035971223021582
Q14956,0.0748998877648309,0.0909090909090909,0.5314685314685315,0.3776223776223776
O14957,0.0938333598869576,0.6428571428571429,0.3571428571428571,0.0
Q9UDY4,0.0666247373406313,0.2522255192878338,0.5044510385756676,0.2433234421364985
Q8IV01,0.1727322579141376,0.0831353919239905,0.5795724465558195,0.33729216152019
O75936,0.0383369747591042,0.2971576227390181,0.4082687338501292,0.2945736434108527
Q15102,0.0753412371621505,0.4372294372294372,0.4372294372294372,0.1255411255411255
Q16623,0.1190819523620929,0.7777777777777778,0.2222222222222222,0.0
A0A087WVQ9,0.0357262036008358,0.1982570806100217,0.4793028322440087,0.3224400871459695
Q15019,0.0975408775167512,0.4044321329639889,0.4016620498614958,0.1939058171745152
P30041,0.0147284633629181,0.2991071428571428,0.4732142857142857,0.2276785714285714
Q15847,0.1092074821725346,0.8421052631578947,0.1578947368421052,0.0
Q8N3E9,0.0977908590005248,0.3105196451204056,0.4778200253485424,0.2116603295310519
E5RHG9,0.0528665496575214,0.6447368421052632,0.3552631578947368,0.0
Q8N126,0.1761451048559727,0.0954773869346733,0.5,0.4045226130653266
Q8N9N7,0.0446380794049344,0.2384937238493724,0.6443514644351465,0.1171548117154811
Q99784,0.0530703910979692,0.3092783505154639,0.3938144329896907,0.2969072164948453
P02649,0.1593455707632483,0.7886435331230284,0.2113564668769716,0.0
P49023,0.5239198134442167,0.0795262267343485,0.7868020304568528,0.1336717428087986
Q96JJ7,0.1338082706054819,0.4118942731277533,0.4229074889867841,0.1651982378854625
Q96RT1,0.6044353201719972,0.0573654390934844,0.8675637393767706,0.075070821529745
Q8N111,0.7223282931834961,0.1543624161073825,0.8456375838926175,0.0
Q16795,0.0683263047048702,0.389920424403183,0.4960212201591512,0.1140583554376657
Q96EQ0,0.290684943661338,0.5131578947368421,0.4868421052631579,0.0
P09211,0.0182838567198651,0.5761904761904761,0.3333333333333333,0.0904761904761904
Q9NZN3,0.0573465307590476,0.5121495327102804,0.4018691588785046,0.0859813084112149
